Time,Name,Latitude,Longitude,Speed
8/21/17 7:45 PM,SKIPJACK,29.96844,-90.25161,0.0
8/21/17 7:45 PM,SEAPOWER,40.44845,19.484533,0.1
8/21/17 7:45 PM,SAO DOMINGOS SAVIO,-10.33673,-79.13927,10.5
8/21/17 7:45 PM,SAN DU AO,45.64745,-154.9738,10.5
8/21/17 7:45 PM,SAN BEATO,36.57689,-6.326217,0.1
8/21/17 7:45 PM,SAN BACCO,51.89147,4.27139,0.0
8/21/17 7:45 PM,REBECCA LYNN,42.84487,-86.66361,12.1
8/21/17 7:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 7:45 PM,PENG HU WAN,24.06082,118.6356,12.0
8/21/17 7:45 PM,PATHFINDER,40.77033,-73.85036,0.0
8/21/17 7:45 PM,PANDION,54.17633,9.4555,9.1
8/21/17 7:45 PM,PALANCA SYDNEY,-26.04303,153.442,10.9
8/21/17 7:45 PM,PALANCA SINGAPORE,11.74733,-70.21633,0.0
8/21/17 7:45 PM,PALANCA RIO,12.93868,-63.97338,11.3
8/21/17 7:45 PM,PALANCA MUSCAT,16.52464,41.07904,11.8
8/21/17 7:45 PM,PALANCA MONTEVIDEO,36.51947,-6.253871,0.0
8/21/17 7:45 PM,PALANCA MIAMI,27.31884,51.70434,15.4
8/21/17 7:45 PM,PALANCA MAPUTO,-35.9793,150.8766,12.1
8/21/17 7:45 PM,PALANCA LUANDA,38.72707,-76.4354,11.8
8/21/17 7:45 PM,PALANCA CADIZ,-34.76357,-57.81985,0.0
8/21/17 7:45 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 7:45 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 7:45 PM,NING HAI WAN,17.71144,-81.32144,9.3
8/21/17 7:45 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 7:45 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 7:45 PM,MISS GILL,37.29855,-77.02818,8.3
8/21/17 7:45 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 7:45 PM,MARONI,6.090765,1.284323,0.4
8/21/17 7:45 PM,MAKO,32.5515,-79.58916,9.8
8/21/17 7:45 PM,LUCKY D,36.83669,-76.27095,0.0
8/21/17 7:45 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 7:45 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 7:45 PM,LEO A.MCARTHUR,45.23071,-60.72057,7.7
8/21/17 7:45 PM,LAGAN,36.14258,-6.30963,0.1
8/21/17 7:45 PM,KATERINA L,37.96061,23.57546,0.0
8/21/17 7:45 PM,KAREN PAPE,29.77955,-95.07568,6.8
8/21/17 7:45 PM,KAREN ANDRIE,44.48948,-82.80812,10.0
8/21/17 7:45 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 7:45 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 7:45 PM,JANESIA ASPHALT V,-32.03567,115.6659,0.0
8/21/17 7:45 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 7:45 PM,IVER EXACT,11.8852,-68.97646,1.8
8/21/17 7:45 PM,IVER BRILLIANT,37.21218,15.19235,0.1
8/21/17 7:45 PM,IVER BRIGHT,37.22429,15.21093,0.1
8/21/17 7:45 PM,IVER BLESSING,25.28135,-93.42058,13.2
8/21/17 7:45 PM,IVER BITUMEN,38.86805,8.244605,12.0
8/21/17 7:45 PM,IVER BEST,34.92472,33.64324,0.0
8/21/17 7:45 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 7:45 PM,IVER BALANCE,37.22221,15.20086,0.1
8/21/17 7:45 PM,IVER AMBITION,-10.7265,-2.191283,11.0
8/21/17 7:45 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 7:45 PM,IVER ACTION,37.12297,15.84678,11.5
8/21/17 7:45 PM,IVER ABILITY,43.16255,-10.1228,11.3
8/21/17 7:45 PM,HERBANIA,40.30229,1.140188,13.0
8/21/17 7:45 PM,GULF STREAM,30.07677,-117.2483,15.0
8/21/17 7:45 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 7:45 PM,FENG HUANG AO,-2.385662,-38.94157,15.8
8/21/17 7:45 PM,FANG CHENG GANG,37.0216,126.4224,5.8
8/21/17 7:45 PM,EVERLAST,43.10664,-79.20037,5.8
8/21/17 7:45 PM,ELIZABETH ANNE,40.67273,-74.03031,1.2
8/21/17 7:45 PM,DISCOVERY COAST,39.47275,-75.96203,7.4
8/21/17 7:45 PM,DAMIA DESGAGNES,45.52829,-73.54218,0.0
8/21/17 7:45 PM,DA PENG WAN,23.08407,113.4814,0.0
8/21/17 7:45 PM,DA MING SHAN,25.4488,-79.50349,11.5
8/21/17 7:45 PM,DA HUA SHAN,11.77245,-70.2876,0.1
8/21/17 7:45 PM,CPO RUSSIA,42.56543,4.344823,0.6
8/21/17 7:45 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 7:45 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 7:45 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 7:45 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 7:45 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 7:45 PM,COHO,45.25629,-60.64667,10.0
8/21/17 7:45 PM,CLOVER,5.392453,3.61432,12.6
8/21/17 7:45 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 7:45 PM,CALUSA COAST,42.29001,-83.14217,0.0
8/21/17 7:45 PM,BROOKE CHAPMAN,40.55851,-74.23889,0.0
8/21/17 7:45 PM,BLUEFIN,29.84375,-89.98735,0.0
8/21/17 7:45 PM,BLANCO,29.92407,-90.20572,6.7
8/21/17 7:45 PM,BLACK SHARK,36.23647,34.19445,12.0
8/21/17 7:45 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 7:45 PM,BITU EXPRESS,36.4681,-6.5759,0.0
8/21/17 7:45 PM,BITLAND,60.99367,4.793167,12.3
8/21/17 7:45 PM,BITFLOWER,54.61531,-5.887713,0.0
8/21/17 7:45 PM,BIT REDO,-12.35708,155.2583,14.0
8/21/17 7:45 PM,BISKRA,5.608016,5.28195,0.0
8/21/17 7:45 PM,BD 51,37.04674,126.3673,0.2
8/21/17 7:45 PM,BARBARA ANDRIE,43.24347,-86.2441,0.0
8/21/17 7:45 PM,ATLANTIC COAST,36.79925,-76.29567,0.0
8/21/17 7:45 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 7:45 PM,ASPHALT SUMMER,40.2039,26.40894,10.5
8/21/17 7:45 PM,ASPHALT STAR,45.46688,-8.202133,12.6
8/21/17 7:45 PM,ASPHALT SPRING,-35.05968,-56.04764,0.1
8/21/17 7:45 PM,ASPHALT SPLENDOR,25.29683,51.77698,0.0
8/21/17 7:45 PM,ASPHALT SPIRIT,23.0902,133.3966,13.0
8/21/17 7:45 PM,ASPHALT SEMINOLE,-39.25951,146.6335,11.1
8/21/17 7:45 PM,ASPHALT SAILOR,-28.41187,-71.6616,10.2
8/21/17 7:45 PM,ASPHALT PRINCESS,22.96138,37.65045,8.9
8/21/17 7:45 PM,ASPHALT EAGLE,40.30855,2.380017,0.2
8/21/17 7:45 PM,ASPHALT CARRIER,-16.40865,154.3548,11.2
8/21/17 7:45 PM,ARDEA,54.38712,18.67338,0.0
8/21/17 7:45 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 7:45 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 7:45 PM,ANACOSTIA,39.89411,-75.20643,0.0
8/21/17 7:45 PM,AN HAI WAN,31.00611,122.9738,9.2
8/21/17 7:45 PM,ALPS WIDESHINE,17.69477,-71.03094,11.7
8/21/17 7:45 PM,ACACIA RUBRA,53.71414,3.206602,10.9
8/21/17 7:45 PM,3B VICTORY,31.45588,-10.73344,9.5
8/21/17 8:00 PM,ZHUANG YUAN AO,28.46974,-69.88508,12.5
8/21/17 8:00 PM,ZHEN ZHU WAN,-4.26414,146.8013,10.9
8/21/17 8:00 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 8:00 PM,YELLOWFIN,29.34909,-94.75909,0.2
8/21/17 8:00 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 8:00 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 8:00 PM,TERESA,25.9626,-80.05276,9.0
8/21/17 8:00 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 8:00 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 8:00 PM,SUNPOWER,37.90387,23.09004,0.1
8/21/17 8:00 PM,STOLT FUJI,37.90447,0.01667833,12.1
8/21/17 8:00 PM,STELLA VIRGO,55.49371,9.49652,0.0
8/21/17 8:00 PM,STELLA POLARIS,52.58597,-49.57059,13.0
8/21/17 8:00 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 8:00 PM,SKIPJACK,29.96805,-90.25176,0.2
8/21/17 8:00 PM,SEAPOWER,40.448483,19.484516,0.1
8/21/17 8:00 PM,SAO DOMINGOS SAVIO,-10.42972,-79.08353,10.8
8/21/17 8:00 PM,SAN DU AO,45.68204,-155.0927,10.5
8/21/17 8:00 PM,SAN BEATO,36.57687,-6.326217,0.0
8/21/17 8:00 PM,SAN BACCO,51.89141,4.271412,0.0
8/21/17 8:00 PM,REBECCA LYNN,42.79181,-86.70396,12.0
8/21/17 8:00 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 8:00 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 8:00 PM,PATHFINDER,40.77034,-73.85037,0.0
8/21/17 8:00 PM,PANDION,54.19117,9.526334,8.3
8/21/17 8:00 PM,PALANCA SYDNEY,-26.12181,153.4111,10.9
8/21/17 8:00 PM,PALANCA SINGAPORE,11.74733,-70.21633,0.0
8/21/17 8:00 PM,PALANCA RIO,12.91701,-64.08149,11.3
8/21/17 8:00 PM,PALANCA MUSCAT,16.52464,41.07904,11.8
8/21/17 8:00 PM,PALANCA MONTEVIDEO,36.51942,-6.253887,0.0
8/21/17 8:00 PM,PALANCA MIAMI,27.32662,51.67677,15.5
8/21/17 8:00 PM,PALANCA MAPUTO,-36.04103,150.8621,12.3
8/21/17 8:00 PM,PALANCA LUANDA,38.6718,-76.43643,11.0
8/21/17 8:00 PM,PALANCA CADIZ,-34.76363,-57.81993,0.0
8/21/17 8:00 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 8:00 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 8:00 PM,NING HAI WAN,17.71144,-81.32144,9.3
8/21/17 8:00 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 8:00 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 8:00 PM,MISS GILL,37.28706,-76.98972,8.5
8/21/17 8:00 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 8:00 PM,MARONI,6.090705,1.284382,0.2
8/21/17 8:00 PM,MAKO,32.56909,-79.55365,9.7
8/21/17 8:00 PM,LUCKY D,36.83671,-76.27094,0.0
8/21/17 8:00 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 8:00 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 8:00 PM,LEO A.MCARTHUR,45.21719,-60.76343,7.8
8/21/17 8:00 PM,LAGAN,36.14265,-6.309588,0.0
8/21/17 8:00 PM,KATERINA L,37.96061,23.57548,0.1
8/21/17 8:00 PM,KAREN PAPE,29.76401,-95.0962,7.2
8/21/17 8:00 PM,KAREN ANDRIE,44.45309,-82.78778,10.1
8/21/17 8:00 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 8:00 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 8:00 PM,JANESIA ASPHALT V,-32.03565,115.6656,0.0
8/21/17 8:00 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 8:00 PM,IVER EXACT,11.88253,-68.98386,1.8
8/21/17 8:00 PM,IVER BRILLIANT,37.21218,15.19233,0.1
8/21/17 8:00 PM,IVER BRIGHT,37.22417,15.21091,0.2
8/21/17 8:00 PM,IVER BLESSING,25.28135,-93.42058,13.2
8/21/17 8:00 PM,IVER BITUMEN,38.90814,8.216335,12.1
8/21/17 8:00 PM,IVER BEST,34.92476,33.64333,0.1
8/21/17 8:00 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 8:00 PM,IVER BALANCE,37.22225,15.20084,0.1
8/21/17 8:00 PM,IVER AMBITION,-10.7265,-2.191283,11.0
8/21/17 8:00 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 8:00 PM,IVER ACTION,37.12297,15.84678,11.5
8/21/17 8:00 PM,IVER ABILITY,43.11967,-10.11935,11.2
8/21/17 8:00 PM,HERBANIA,40.25349,1.119012,12.9
8/21/17 8:00 PM,GULF STREAM,30.07677,-117.2483,15.0
8/21/17 8:00 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 8:00 PM,FENG HUANG AO,-2.385662,-38.94157,15.8
8/21/17 8:00 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 8:00 PM,EVERLAST,43.08494,-79.20909,5.5
8/21/17 8:00 PM,ELIZABETH ANNE,40.66847,-74.04405,8.0
8/21/17 8:00 PM,DISCOVERY COAST,39.49355,-75.93413,7.4
8/21/17 8:00 PM,DAMIA DESGAGNES,45.52827,-73.54214,0.0
8/21/17 8:00 PM,DA PENG WAN,23.0841,113.4814,0.0
8/21/17 8:00 PM,DA MING SHAN,25.4456,-79.50405,11.5
8/21/17 8:00 PM,DA HUA SHAN,11.77229,-70.28757,0.1
8/21/17 8:00 PM,CPO RUSSIA,42.56413,4.342216,0.5
8/21/17 8:00 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 8:00 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 8:00 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 8:00 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 8:00 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 8:00 PM,COHO,45.23558,-60.69953,9.8
8/21/17 8:00 PM,CLOVER,5.392453,3.61432,12.6
8/21/17 8:00 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 8:00 PM,CALUSA COAST,42.29005,-83.14221,0.0
8/21/17 8:00 PM,BROOKE CHAPMAN,40.55849,-74.23894,0.0
8/21/17 8:00 PM,BLUEFIN,29.84379,-89.98736,0.1
8/21/17 8:00 PM,BLANCO,29.94326,-90.2219,6.1
8/21/17 8:00 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 8:00 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 8:00 PM,BITU EXPRESS,36.46808,-6.57605,0.2
8/21/17 8:00 PM,BITLAND,60.95317,4.751,11.7
8/21/17 8:00 PM,BITFLOWER,54.61532,-5.88771,0.0
8/21/17 8:00 PM,BIT REDO,-12.35708,155.2583,14.0
8/21/17 8:00 PM,BISKRA,5.608016,5.28195,0.0
8/21/17 8:00 PM,BD 51,37.04537,126.3658,0.2
8/21/17 8:00 PM,BARBARA ANDRIE,43.24343,-86.24418,0.0
8/21/17 8:00 PM,ATLANTIC COAST,36.79927,-76.29563,0.0
8/21/17 8:00 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 8:00 PM,ASPHALT SUMMER,40.21844,26.46142,11.4
8/21/17 8:00 PM,ASPHALT STAR,45.46688,-8.202133,12.6
8/21/17 8:00 PM,ASPHALT SPRING,-35.05952,-56.04781,0.2
8/21/17 8:00 PM,ASPHALT SPLENDOR,25.29681,51.77669,0.0
8/21/17 8:00 PM,ASPHALT SPIRIT,23.0902,133.3966,13.0
8/21/17 8:00 PM,ASPHALT SEMINOLE,-39.2412,146.6875,11.0
8/21/17 8:00 PM,ASPHALT SAILOR,-28.41993,-71.66341,10.7
8/21/17 8:00 PM,ASPHALT PRINCESS,22.93726,37.67299,9.1
8/21/17 8:00 PM,ASPHALT EAGLE,40.30822,2.380183,0.2
8/21/17 8:00 PM,ASPHALT CARRIER,-16.40865,154.3548,11.2
8/21/17 8:00 PM,ARDEA,54.38713,18.67337,0.0
8/21/17 8:00 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 8:00 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 8:00 PM,ANACOSTIA,39.89409,-75.20638,0.0
8/21/17 8:00 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 8:00 PM,ALPS WIDESHINE,17.69477,-71.03094,11.7
8/21/17 8:00 PM,ACACIA RUBRA,53.71414,3.206602,10.9
8/21/17 8:00 PM,3B VICTORY,31.49517,-10.69826,9.8
8/21/17 8:30 PM,ZHUANG YUAN AO,28.55793,-69.90733,12.5
8/21/17 8:30 PM,ZHEN ZHU WAN,-2.548328,145.863,10.7
8/21/17 8:30 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 8:30 PM,YELLOWFIN,29.34885,-94.7584,0.3
8/21/17 8:30 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 8:30 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 8:30 PM,TERESA,25.88882,-80.04649,9.0
8/21/17 8:30 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 8:30 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 8:30 PM,SUNPOWER,37.904,23.09017,0.0
8/21/17 8:30 PM,STOLT FUJI,37.81588,-0.05931833,12.1
8/21/17 8:30 PM,STELLA VIRGO,55.49371,9.49652,0.0
8/21/17 8:30 PM,STELLA POLARIS,52.9776,-45.48792,13.5
8/21/17 8:30 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 8:30 PM,SKIPJACK,29.96836,-90.2516,0.0
8/21/17 8:30 PM,SEAPOWER,40.44845,19.484533,0.1
8/21/17 8:30 PM,SAO DOMINGOS SAVIO,-10.4593,-79.06644,10.7
8/21/17 8:30 PM,SAN DU AO,45.6973,-155.1449,10.0
8/21/17 8:30 PM,SAN BEATO,36.57698,-6.326167,0.0
8/21/17 8:30 PM,SAN BACCO,51.8914,4.27143,0.0
8/21/17 8:30 PM,REBECCA LYNN,42.70216,-86.77272,11.9
8/21/17 8:30 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 8:30 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 8:30 PM,PATHFINDER,40.77031,-73.85037,0.0
8/21/17 8:30 PM,PANDION,54.23583,9.608167,6.2
8/21/17 8:30 PM,PALANCA SYDNEY,-26.16273,153.3951,11.0
8/21/17 8:30 PM,PALANCA SINGAPORE,11.74733,-70.21633,0.0
8/21/17 8:30 PM,PALANCA RIO,12.91701,-64.08149,11.3
8/21/17 8:30 PM,PALANCA MUSCAT,16.26333,41.23333,11.0
8/21/17 8:30 PM,PALANCA MONTEVIDEO,36.51941,-6.253887,0.0
8/21/17 8:30 PM,PALANCA MIAMI,27.32662,51.67677,15.5
8/21/17 8:30 PM,PALANCA MAPUTO,-36.13923,150.8394,12.5
8/21/17 8:30 PM,PALANCA LUANDA,38.58017,-76.43779,11.5
8/21/17 8:30 PM,PALANCA CADIZ,-34.76363,-57.81997,0.1
8/21/17 8:30 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 8:30 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 8:30 PM,NING HAI WAN,17.71144,-81.32144,9.3
8/21/17 8:30 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 8:30 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 8:30 PM,MISS GILL,37.23605,-76.95404,7.8
8/21/17 8:30 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 8:30 PM,MARONI,6.09086,1.284115,0.1
8/21/17 8:30 PM,MAKO,32.61499,-79.4697,8.2
8/21/17 8:30 PM,LUCKY D,36.83669,-76.271,0.0
8/21/17 8:30 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 8:30 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 8:30 PM,LEO A.MCARTHUR,45.1927,-60.84225,7.7
8/21/17 8:30 PM,LAGAN,36.14266,-6.309573,0.1
8/21/17 8:30 PM,KATERINA L,37.96066,23.57537,0.0
8/21/17 8:30 PM,KAREN PAPE,29.77134,-95.1021,0.0
8/21/17 8:30 PM,KAREN ANDRIE,44.36791,-82.74395,10.1
8/21/17 8:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 8:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 8:30 PM,JANESIA ASPHALT V,-32.03577,115.6654,0.0
8/21/17 8:30 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 8:30 PM,IVER EXACT,11.87798,-68.9989,1.8
8/21/17 8:30 PM,IVER BRILLIANT,37.21218,15.19238,0.0
8/21/17 8:30 PM,IVER BRIGHT,37.22429,15.21097,0.1
8/21/17 8:30 PM,IVER BLESSING,25.2491,-93.35009,13.2
8/21/17 8:30 PM,IVER BITUMEN,39.00454,8.147132,11.6
8/21/17 8:30 PM,IVER BEST,34.92472,33.64323,0.0
8/21/17 8:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 8:30 PM,IVER BALANCE,37.22209,15.2009,0.0
8/21/17 8:30 PM,IVER AMBITION,-10.85508,-2.087417,10.9
8/21/17 8:30 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 8:30 PM,IVER ACTION,37.12297,15.84678,11.5
8/21/17 8:30 PM,IVER ABILITY,43.01937,-10.1149,10.9
8/21/17 8:30 PM,HERBANIA,40.14301,1.080577,12.9
8/21/17 8:30 PM,GULF STREAM,30.07677,-117.2483,15.0
8/21/17 8:30 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 8:30 PM,FENG HUANG AO,-2.269882,-39.11583,16.1
8/21/17 8:30 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 8:30 PM,EVERLAST,43.05347,-79.2124,5.9
8/21/17 8:30 PM,ELIZABETH ANNE,40.64898,-74.10965,0.6
8/21/17 8:30 PM,DISCOVERY COAST,39.53006,-75.86107,7.4
8/21/17 8:30 PM,DAMIA DESGAGNES,45.52825,-73.54217,0.0
8/21/17 8:30 PM,DA PENG WAN,23.08413,113.4814,0.0
8/21/17 8:30 PM,DA MING SHAN,25.4456,-79.50405,11.5
8/21/17 8:30 PM,DA HUA SHAN,11.77235,-70.28754,0.0
8/21/17 8:30 PM,CPO RUSSIA,42.56238,4.337665,0.4
8/21/17 8:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 8:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 8:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 8:30 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 8:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 8:30 PM,COHO,45.19488,-60.80259,10.1
8/21/17 8:30 PM,CLOVER,5.283417,3.641567,12.6
8/21/17 8:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 8:30 PM,CALUSA COAST,42.29002,-83.14219,0.0
8/21/17 8:30 PM,BROOKE CHAPMAN,40.55844,-74.23893,0.0
8/21/17 8:30 PM,BLUEFIN,29.84379,-89.98736,0.1
8/21/17 8:30 PM,BLANCO,29.96971,-90.26527,5.8
8/21/17 8:30 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 8:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 8:30 PM,BITU EXPRESS,36.46803,-6.576033,0.0
8/21/17 8:30 PM,BITLAND,60.856,4.752333,11.9
8/21/17 8:30 PM,BITFLOWER,54.61533,-5.887708,0.0
8/21/17 8:30 PM,BIT REDO,-12.24323,155.1673,13.9
8/21/17 8:30 PM,BISKRA,5.60805,5.28195,0.0
8/21/17 8:30 PM,BD 51,37.04537,126.3658,0.2
8/21/17 8:30 PM,BARBARA ANDRIE,43.24347,-86.24413,0.0
8/21/17 8:30 PM,ATLANTIC COAST,36.79923,-76.29562,0.0
8/21/17 8:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 8:30 PM,ASPHALT SUMMER,40.27672,26.55983,10.6
8/21/17 8:30 PM,ASPHALT STAR,45.46688,-8.202133,12.6
8/21/17 8:30 PM,ASPHALT SPRING,-35.05928,-56.04823,0.1
8/21/17 8:30 PM,ASPHALT SPLENDOR,25.29646,51.77647,0.0
8/21/17 8:30 PM,ASPHALT SPIRIT,23.19007,133.3759,13.5
8/21/17 8:30 PM,ASPHALT SEMINOLE,-39.20471,146.7958,11.1
8/21/17 8:30 PM,ASPHALT SAILOR,-28.50623,-71.68208,11.6
8/21/17 8:30 PM,ASPHALT PRINCESS,22.88153,37.73402,8.6
8/21/17 8:30 PM,ASPHALT EAGLE,40.3073,2.380517,0.1
8/21/17 8:30 PM,ASPHALT CARRIER,-16.28088,154.3668,11.5
8/21/17 8:30 PM,ARDEA,54.38713,18.67337,0.0
8/21/17 8:30 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 8:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 8:30 PM,ANACOSTIA,39.89411,-75.20638,0.1
8/21/17 8:30 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 8:30 PM,ALPS WIDESHINE,17.69477,-71.03094,11.7
8/21/17 8:30 PM,ACACIA RUBRA,55.93432,3.871935,11.1
8/21/17 8:30 PM,3B VICTORY,31.56484,-10.6384,9.9
8/21/17 8:45 PM,ZHUANG YUAN AO,28.55793,-69.90733,12.5
8/21/17 8:45 PM,ZHEN ZHU WAN,-2.548328,145.863,10.7
8/21/17 8:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 8:45 PM,YELLOWFIN,29.3487,-94.75822,0.1
8/21/17 8:45 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 8:45 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 8:45 PM,TERESA,25.85335,-80.04348,8.7
8/21/17 8:45 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 8:45 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 8:45 PM,SUNPOWER,37.90402,23.09018,0.0
8/21/17 8:45 PM,STOLT FUJI,37.78221,-0.08767334,12.1
8/21/17 8:45 PM,STELLA VIRGO,55.49371,9.496518,0.0
8/21/17 8:45 PM,STELLA POLARIS,52.9776,-45.48792,13.5
8/21/17 8:45 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 8:45 PM,SKIPJACK,29.96847,-90.25159,0.1
8/21/17 8:45 PM,SEAPOWER,40.44845,19.48453,0.1
8/21/17 8:45 PM,SAO DOMINGOS SAVIO,-10.4593,-79.06644,10.7
8/21/17 8:45 PM,SAN DU AO,45.72507,-155.2454,11.2
8/21/17 8:45 PM,SAN BEATO,36.57695,-6.3262,0.1
8/21/17 8:45 PM,SAN BACCO,51.89141,4.271328,0.0
8/21/17 8:45 PM,REBECCA LYNN,42.66351,-86.80249,11.8
8/21/17 8:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 8:45 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 8:45 PM,PATHFINDER,40.77032,-73.85039,0.1
8/21/17 8:45 PM,PANDION,54.2545,9.619667,7.9
8/21/17 8:45 PM,PALANCA SYDNEY,-26.23988,153.3648,11.0
8/21/17 8:45 PM,PALANCA SINGAPORE,11.74732,-70.21632,0.0
8/21/17 8:45 PM,PALANCA RIO,12.91701,-64.08149,11.3
